tHFA_A001,Q117,Facility count,HIV,TB,Malaria,ANC,Immu,Quality_Score,HW_Competence_Score,ANC_score,ART_score,TB_score,Patient_Centeredness_Score,PC_avg_Communication,PC_avg_Respect,PC_avg_Autonomy,PC_avg_Confidentiality,PC_avg_Social support,PC_avg_HW told,PC_avg_Danger signs,PC_avg_Rudeness,PC_avg_Challenges,iss_score,fac_iss,fac_tech,fac_stats,fac_group_PS,fac_comms_data,HTM-ANC,hiv testing,ART access,iptp scores,TB screening,system_CHW_score,chw_count,chw_iss,chw_contract,chw_paid,chw_tools,facility_composite,HTM-ANC,presence_score,caseload,ANC_score,DPT_score,TB_treatment_completion,ART_retention,CHW_paid,CLM_score,guideline_score,guide_HIV_test,guide_ART,guide_TB,guide_malaria,guide_anc,guide_immu,guide_imci,oxygen_score,oxygen_avl,oxygen_avo,test-capac,with lab,without lab,vacancy_score,all_funded_posts,all_unfilled_posts
COUNTRY,AVERAGE,120,88,28,98,76,68,58.30473523,51.25932027,60.1133913,32.73391813,66.875,73.75684837,79.14414414,85.04504505,66.39840183,86.46990741,59.08564815,89.90990991,70.92342342,94.00900901,12.24867725,62.56944444,75.83333333,89.77272727,77.90697674,75,89.70588235,53.20850914,70.21929825,75,87.65822785,2.700421941,12.28873239,1.308333333,28.49765258,0,6.103286385,14.55399061,50.26632585,53.20850914,78.35010092,7.210627108,46.75438596,80.23042388,57.97101449,51.41304348,6.103286385,66.11111111,66.78968254,59.43396226,72.58064516,73.52941176,79.48717949,52.74725275,82.92682927,61.11111111,58.69565217,43.47826087,73.91304348,28.62692863,29.85274431,15.90909091,37.4518647,166.9,174.4166667
PERIURBAN,General,4,75,50,100,50,50,37.55952381,37.08333333,51.66666667,20,25,57.14285714,75,100,,,25,100,0,100,0,75,100,75,75,75,0,66.66666667,100,,100,0,0,0.75,0,0,0,0,54.42653467,66.66666667,83.33333333,2.33974359,50,74.87684729,100,,0,29.16666667,55,100,100,50,50,0,50,50,0,0,0,33.33333333,33.33333333,,49.87080103,282.25,112.75
PRIMARY,General,76,84,11,100,96,92,59.51067493,52.89417285,57.62846204,35.3968254,61.66666667,73.62404927,77.34375,84.97916667,67.42521368,85.24122807,61.55982906,90.54166667,69.33333333,94.41666667,10.15151515,68.09210526,80.26315789,91.80327869,73.68421053,79.66101695,92.98245614,52.54704301,68.7431694,64.28571429,87.58064516,2.47311828,12.79239766,1.473684211,30.40935673,0,7.01754386,13.74269006,51.01589844,52.54704301,76.9895946,8.06030936,44.5480226,80.90860145,60,46.875,7.01754386,82.01754386,61.97055138,48.4375,61.53846154,87.5,76.31578947,53.42465753,84.28571429,59.45945946,50,0,100,18.79074432,19.35185185,15.58441558,38.5211904,76.67105263,134.7368421
PRIMARY,PERIURBAN,2,50,0,100,100,100,52.61904762,51.66666667,51.66666667,,,57.14285714,75,100,,,25,100,0,100,0,50,100,50,50,50,0,66.66666667,100,,100,0,0,1.5,0,0,0,0,49.6543514,66.66666667,66.66666667,2.5,50,74.87684729,,,0,50,40,100,,,50,0,50,50,,,,9.259259259,9.259259259,,50,0.5,0
PRIMARY,RURAL,42,74,7,100,98,93,54.97987492,48.38458111,52.6372549,25.55555556,0,72.4883389,78.50877193,90.04385965,55.96491228,91.88596491,50.87719298,84.64912281,65.35087719,97.89473684,13.82352941,58.33333333,69.04761905,89.65517241,85.18518519,67.85714286,93.10344828,44.49754902,52.92929293,50,79.50980392,0.980392157,12.16397849,1.523809524,34.67741935,0,6.451612903,7.52688172,49.83548407,44.49754902,77.09750567,10.38194444,46.76767677,77.72074632,0,50,6.451612903,78.96825397,58.3276644,41.93548387,54.54545455,66.66666667,73.80952381,51.2195122,84.61538462,50,50,0,100,21.99775533,21.85185185,22.72727273,45.32220002,10.73809524,99.47619048
PRIMARY,URBAN,32,100,16,100,94,91,65.70913011,58.66384439,64.61402486,39.33333333,74,75.52703373,76.35416667,79.41666667,78.3125,78.59649123,74.16666667,95.66666667,76.58333333,90.83333333,6.666666667,82.03125,93.75,96.66666667,64.28571429,93.10344828,96.2962963,61.98717949,86.41025641,75,97.17948718,4.615384615,14.08333333,1.40625,26.33333333,0,8,22,52.65028899,61.98717949,77.49314431,5.360682648,41.04166667,85.61286879,75,45.83333333,8,88.02083333,68.125,53.125,66.66666667,100,81.25,60,86.20689655,71.875,,,,16.03334937,17.69547325,6.060606061,27.69826792,167.96875,189.4375
RURAL,General,53,77,19,100,89,83,55.11148235,48.89566116,54.83240741,27.38888889,62.5,74.30167633,81.89102564,90.16025641,55.48076923,92.46794872,55.25641026,88.78205128,70.83333333,98.46153846,13.11594203,63.52201258,75.47169811,87.17948718,86.84210526,71.79487179,91.42857143,45.68402778,55.04273504,50,81.08333333,1.333333333,11.16898148,1.566037736,31.25,0,5.555555556,7.87037037,49.67107013,45.68402778,78.90033578,9.029723748,48.29059829,77.20338531,34.28571429,52.69230769,5.555555556,71.06918239,60.97484277,46.34146341,65,80,73.58490566,51.06382979,84.09090909,54,62.5,37.5,87.5,26.72438672,27.24014337,22.72727273,42.82663762,54.62264151,100.9056604
SECONDARY,General,29,97,69,100,41,31,53.39237955,45.05420472,67.80104071,25.65972222,64,73.88434193,80.47348485,85.75757576,61.36363636,87.08333333,55.37878788,86.89393939,72.95454545,95.45454545,19.33333333,61.49425287,79.31034483,81.81818182,90.90909091,63.63636364,66.66666667,56.76767677,77.27272727,100,92.27272727,1.818181818,6.666666667,1.24137931,21.11111111,0,0,5.555555556,49.73267752,56.76767677,84.29212512,2.728783241,50.15151515,73.82040921,53.33333333,55.23809524,0,41.37931034,71.43678161,71.42857143,75,70,82.75862069,41.66666667,66.66666667,64,53.57142857,28.57142857,78.57142857,37.29246488,37.29246488,,35.11176582,241.2758621,214.3448276
SECONDARY,PERIURBAN,1,100,100,100,0,0,30,30,,10,50,,,,,,,,,,,100,100,100,100,100,,,,,,,,0,,,,,67.56410256,,100,2.692307692,,,100,,,0,100,100,100,100,100,,,100,,,,40.74074074,40.74074074,,49.6124031,129,64
SECONDARY,RURAL,11,91,64,100,55,45,55.61159061,50.63333333,67.27160494,28.61111111,71.42857143,79.22359221,91.07142857,90.47619048,54.16666667,94.04761905,67.14285714,100,85.71428571,100,11.11111111,83.33333333,100,80,90.90909091,81.81818182,83.33333333,52.40740741,66.66666667,,90,3.333333333,5,1.727272727,10,0,0,10,49.04330779,52.40740741,86.47222222,3.350396825,56.66666667,73.58185822,40,53.88888889,0,40.90909091,71.08225108,60,77.77777778,85.71428571,72.72727273,50,80,70,64.28571429,42.85714286,85.71428571,37.03703704,37.03703704,,32.28981859,222.1818182,106.3636364
